id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before,target
550,0,0,0,0,0,6,0,12,1,54753.0,0.5543092015347703,54753.0,0,0,9,0,2,3,11,5,4,2,87,0,1,1959,2013,54,728
551,0,0,0,0,0,6,0,28,1,54252.0,0.5492371705963939,27126.0,1,1,5,0,1,5,5,4,6,2,25,0,1,1956,2013,57,264
552,0,0,0,0,0,4,0,17,1,28567.0,0.2948821173458855,14283.5,1,1,6,0,0,2,3,2,6,2,57,0,0,1982,2013,31,46
553,0,0,0,0,0,4,0,10,2,24594.0,0.25387092778397125,12297.0,1,0,12,0,0,1,3,1,5,2,94,0,0,1979,2013,34,29
554,0,0,0,0,0,5,0,12,3,55260.0,0.5824751504674769,55260.0,0,1,12,0,10,2,5,8,6,1,81,0,1,1972,2012,40,1139
555,0,0,0,0,0,4,0,12,1,33471.0,0.345503530286139,16735.5,1,2,10,0,0,3,4,3,7,2,47,0,0,1973,2012,39,93
556,0,0,1,0,1,3,0,10,1,71952.0,0.7056192997940571,35976.0,1,2,1,2,4,2,8,8,4,0,93,0,0,1986,2013,27,1443
557,0,0,0,0,0,5,0,11,3,42403.0,0.44695428529266057,21201.5,1,2,12,0,0,1,3,1,8,2,18,0,0,1971,2013,42,42
558,0,0,0,1,0,6,0,6,1,62450.0,0.632232199803598,62450.0,0,1,1,1,5,2,4,5,3,0,61,0,1,1959,2014,55,995
559,0,0,0,0,0,3,0,1,4,65370.0,0.6410709032068256,65370.0,0,2,8,0,3,1,13,2,1,2,1,0,0,1984,2013,29,461
560,0,0,0,0,0,6,0,17,3,33419.0,0.33832774836247304,33419.0,0,1,8,0,0,2,4,2,7,2,76,0,1,1962,2013,51,86
561,0,0,0,0,0,5,0,26,3,70116.0,0.7390667327212741,70116.0,0,2,1,0,8,1,12,2,1,2,73,0,0,1972,2013,41,1536
562,0,0,0,0,0,5,0,1,3,64413.0,0.678953526367383,64413.0,0,0,8,0,1,1,5,5,5,0,27,0,1,1970,2013,43,279
563,0,0,0,0,0,5,0,18,1,27038.0,0.2849975229522193,27038.0,0,3,9,1,0,1,3,3,9,0,64,1,0,1966,2012,46,107
564,0,0,0,0,0,6,0,31,3,65695.0,0.6650839770391893,65695.0,0,2,1,0,4,2,10,5,4,2,50,0,1,1960,2014,54,656
565,0,0,0,0,0,3,0,29,3,38197.0,0.3745905658527018,19098.5,1,0,6,0,0,1,3,1,5,2,86,0,0,1986,2013,27,40
566,0,0,0,0,0,6,0,8,0,59247.0,0.5998056227664335,59247.0,0,1,11,0,2,5,9,5,6,2,87,0,2,1962,2013,51,574
567,0,0,0,0,0,4,0,2,1,65665.0,0.6778252611585945,65665.0,0,2,12,0,10,1,8,5,3,1,77,0,1,1976,2013,37,945
568,0,0,0,0,0,7,0,1,1,60689.0,0.6412480716806492,60689.0,0,1,6,0,4,4,10,4,3,2,23,0,1,1951,2013,62,639
569,0,0,0,0,1,6,0,23,1,78499.0,0.7947092946738613,78499.0,0,1,11,2,3,1,4,11,4,0,12,1,0,1957,2013,56,1334
570,0,0,0,0,0,4,0,19,1,40246.0,0.41543829224988643,20123.0,1,4,12,0,0,1,2,1,6,2,68,0,0,1977,2012,35,13
571,0,0,0,0,0,5,0,14,1,31632.0,0.33342117190711595,31632.0,0,1,7,0,1,1,2,2,7,0,92,0,0,1971,2013,42,95
572,0,0,0,0,1,3,0,23,1,96843.0,0.9497205060311856,96843.0,0,1,4,2,11,1,10,6,2,1,60,1,0,1990,2013,23,1544
573,1,0,0,1,1,6,0,4,1,94384.0,0.9555260840074107,94384.0,0,0,3,4,8,0,5,5,2,1,62,1,0,1953,2013,60,2302
574,0,0,0,0,0,6,0,8,1,56181.0,0.5687660082812801,56181.0,0,2,1,0,2,1,7,4,4,2,6,0,1,1962,2013,51,393
575,0,0,0,0,0,3,0,3,3,87188.0,0.8550357948416201,87188.0,0,1,6,1,2,1,6,10,3,0,73,1,0,1983,2013,30,1923
576,0,0,0,0,0,6,0,22,3,33438.0,0.3385201008331899,16719.0,1,3,9,0,1,4,4,2,5,2,81,0,1,1958,2013,55,90
577,0,0,0,0,0,6,0,26,1,65492.0,0.6630288427467933,65492.0,0,2,1,0,7,2,13,4,2,2,73,0,0,1959,2014,55,1045
578,0,0,0,0,0,4,0,13,1,28510.0,0.2942937363227218,14255.0,1,4,4,0,0,3,4,2,5,2,72,0,1,1981,2013,32,91
579,0,0,0,0,0,3,0,17,3,66973.0,0.6567912131018927,66973.0,0,0,5,0,7,1,12,8,3,2,98,0,0,1989,2013,24,1282
580,0,0,0,0,0,5,0,10,1,25930.0,0.2733185061820788,12965.0,1,1,10,0,0,1,2,1,7,2,87,0,1,1967,2013,46,15
581,0,0,0,0,0,5,0,23,1,26304.0,0.27726070137344394,13152.0,1,2,6,0,0,1,2,1,7,2,5,0,0,1969,2013,44,16
582,0,0,0,0,0,5,0,16,2,22634.0,0.238576593479567,22634.0,0,0,1,0,1,1,2,2,8,0,47,0,0,1966,2013,47,96
583,0,0,0,1,0,6,0,20,0,45183.0,0.45742429917895866,45183.0,0,1,1,1,1,1,7,4,7,2,33,0,0,1962,2013,51,315
584,0,0,0,0,0,4,0,27,4,31859.0,0.32886370205210785,15929.5,1,1,2,0,0,1,3,1,7,2,3,0,0,1980,2014,34,48
585,0,0,0,0,0,5,0,3,3,59062.0,0.6225506213700709,19687.333333333332,2,2,10,0,0,2,3,2,4,2,74,0,1,1967,2013,46,71
586,0,0,0,0,0,4,0,28,1,24639.0,0.2543354391180478,12319.5,1,2,1,0,0,3,4,2,6,2,3,0,1,1973,2014,41,44
587,0,0,0,0,0,5,0,26,1,64722.0,0.6822105806832436,32361.0,1,2,5,0,2,4,11,8,6,2,47,0,0,1971,2014,43,805
588,0,0,0,0,0,5,0,8,3,33629.0,0.35447080772838907,16814.5,1,0,8,0,1,5,4,3,9,2,49,0,1,1963,2012,49,152
589,0,0,0,0,0,3,0,4,1,28691.0,0.28136706874570955,14345.5,1,2,7,0,0,1,3,1,8,2,56,0,0,1989,2013,24,34
590,0,0,0,0,0,3,0,10,3,42000.0,0.41188584877905265,42000.0,0,1,1,1,2,2,11,5,5,2,23,1,0,1987,2013,26,653
591,0,0,0,1,0,6,0,17,0,98777.0,1.0,98777.0,0,1,2,1,6,0,9,4,1,2,23,0,0,1960,2014,54,2008
592,0,0,0,0,0,5,0,2,1,30015.0,0.3163769750503315,15007.5,1,1,2,0,0,2,4,1,5,2,28,0,0,1970,2014,44,57
593,0,0,0,0,0,6,0,22,3,55707.0,0.5639673203276067,55707.0,0,2,12,0,2,2,9,3,3,2,91,0,1,1953,2013,60,428
594,0,0,0,0,1,6,0,20,0,58656.0,0.5938224485457141,58656.0,0,0,9,1,8,4,13,7,6,2,25,0,1,1956,2012,56,1220
595,0,0,0,0,0,5,0,6,1,43638.0,0.4599719619272486,43638.0,0,3,8,0,1,2,4,4,7,0,37,0,1,1969,2012,43,201
596,0,0,0,0,0,5,0,23,3,61798.0,0.651389781914389,61798.0,0,1,11,0,2,1,9,4,4,2,13,0,0,1964,2013,49,463
597,0,0,1,0,0,5,0,2,3,42564.0,0.44865132653814127,42564.0,0,4,1,2,8,6,4,6,7,1,28,1,1,1968,2013,45,813
598,0,0,0,0,0,7,0,9,3,53312.0,0.5633017053739354,53312.0,0,2,8,0,1,1,5,5,7,0,32,0,0,1951,2013,62,278
599,0,0,0,0,0,6,0,2,1,58275.0,0.5899652753171285,29137.5,1,3,6,0,2,6,7,8,7,0,48,0,1,1955,2013,58,615
600,0,1,0,1,0,5,0,24,1,57107.0,0.6019436919606623,57107.0,0,1,8,3,4,7,8,4,8,2,44,1,1,1968,2012,44,416
601,0,0,0,0,0,6,0,11,1,26150.0,0.2647377425918989,8716.666666666666,2,4,3,0,0,1,3,1,7,2,61,0,1,1956,2013,57,28
602,1,0,0,0,0,3,0,18,1,83033.0,0.8142885162302638,41516.5,1,0,5,1,4,1,10,11,5,0,82,0,0,1986,2014,28,1761
603,0,0,0,0,0,5,0,8,3,56320.0,0.5936482170526294,56320.0,0,2,4,0,4,3,9,5,4,2,11,0,1,1967,2013,46,702
604,0,0,0,0,0,7,0,26,1,81795.0,0.8642568838359291,81795.0,0,2,10,0,11,1,7,4,2,1,74,0,0,1952,2012,60,1382
605,0,0,0,0,0,5,0,20,3,58086.0,0.6122629676086475,58086.0,0,4,1,0,3,2,7,11,8,0,80,0,1,1969,2013,44,792
606,0,0,0,0,0,3,0,12,1,34176.0,0.33515739923506915,17088.0,1,1,5,0,0,4,4,3,6,2,12,0,0,1988,2014,26,89
607,0,0,0,0,0,6,0,6,0,46692.0,0.4727011348795772,46692.0,0,0,6,0,1,3,5,6,6,0,37,0,1,1958,2013,55,397
608,0,0,0,0,0,5,0,25,3,54111.0,0.5703639679143258,54111.0,0,3,8,0,2,2,6,5,5,2,97,0,1,1965,2013,48,388
609,0,0,0,0,0,5,0,31,1,56721.0,0.5978750092230503,28360.5,1,2,10,0,1,5,5,4,6,2,64,0,1,1972,2012,40,296
610,0,0,0,0,0,5,0,7,3,36947.0,0.3894446142656871,18473.5,1,2,8,0,0,4,4,3,9,2,49,0,1,1967,2012,45,146
611,0,0,0,0,0,4,0,3,4,23559.0,0.24318716710021057,11779.5,1,2,7,0,0,3,3,3,7,0,87,0,0,1973,2013,40,79
612,0,0,0,1,0,4,0,24,1,65106.0,0.6720549981419547,65106.0,0,2,5,1,3,3,13,8,6,2,55,0,1,1975,2014,39,973
613,0,0,0,1,0,7,0,15,0,67381.0,0.7119566365884068,67381.0,0,2,1,1,2,4,9,2,7,2,67,0,1,1951,2013,62,957
614,0,0,0,0,0,4,0,6,1,71128.0,0.7342169371154879,35564.0,1,4,10,0,10,3,12,2,7,2,80,0,0,1973,2012,39,1615
615,0,0,0,0,0,3,0,5,1,67430.0,0.6612729234088457,67430.0,0,0,9,0,5,1,12,11,6,2,6,0,0,1987,2012,25,1364
616,0,0,0,0,0,4,0,12,1,60199.0,0.6214026177794294,30099.5,1,1,9,0,0,1,3,0,4,2,49,0,2,1978,2013,35,18
618,0,0,0,0,0,4,0,29,4,37284.0,0.38486312399355876,18642.0,1,2,3,0,0,1,3,0,6,2,46,0,1,1975,2013,38,23
619,0,0,0,0,0,3,0,7,1,69520.0,0.6817691477885652,69520.0,0,2,7,0,6,1,5,9,5,0,95,0,0,1983,2013,30,1455
620,0,0,0,0,0,3,0,29,1,29760.0,0.2918505442777287,14880.0,1,1,8,0,1,4,4,3,8,2,87,0,0,1985,2012,27,165
621,0,0,0,0,0,3,0,10,1,68655.0,0.6732862606649015,68655.0,0,1,8,0,5,1,11,4,3,2,95,0,0,1988,2012,24,1538
622,0,0,0,0,0,7,0,17,1,71107.0,0.7513260497453562,71107.0,0,2,2,0,6,2,13,7,4,2,61,0,1,1951,2013,62,1327
623,0,0,0,0,0,3,0,14,1,76630.0,0.7514955379033049,76630.0,0,2,1,0,10,1,11,3,1,2,93,0,0,1983,2014,31,1003
624,0,0,0,0,0,4,0,30,1,68274.0,0.7047565960609439,34137.0,1,4,9,0,2,2,5,4,3,2,83,0,1,1979,2013,34,305
625,1,0,0,0,0,6,0,23,1,76081.0,0.7702299118215779,76081.0,0,0,5,1,5,1,4,4,2,1,85,0,0,1962,2014,52,1033
626,0,0,0,0,0,6,0,29,3,38201.0,0.3867398280976341,38201.0,0,0,3,0,1,4,5,5,8,0,19,0,1,1960,2013,53,268
627,0,0,1,0,0,4,0,29,0,43783.0,0.4519488831083034,21891.5,1,2,5,1,1,6,8,7,7,2,22,0,0,1978,2014,36,629
628,0,0,0,1,1,7,0,15,0,83790.0,0.8853363200270493,83790.0,0,2,11,2,10,1,6,8,3,1,81,0,0,1948,2013,65,1615
629,0,0,0,1,1,6,0,7,1,93404.0,0.9456047460441196,46702.0,1,2,5,2,4,3,7,3,5,2,97,0,2,1954,2013,59,1616
630,0,0,0,0,0,3,0,28,4,20193.0,0.19802883200941454,20193.0,0,0,11,0,1,1,4,1,4,2,18,0,0,1991,2012,21,82
631,0,0,0,0,0,3,0,26,1,34824.0,0.3415122094733745,34824.0,0,1,3,0,0,1,2,1,6,2,65,0,0,1995,2014,19,23
632,0,0,0,0,0,3,0,9,1,36075.0,0.3537805236834363,18037.5,1,0,12,0,0,1,4,2,6,2,54,0,0,1983,2013,30,119
633,1,0,0,0,1,7,0,24,3,82800.0,0.8748758479322077,82800.0,0,1,11,3,6,1,12,7,3,2,23,1,0,1946,2012,66,1315
634,1,0,0,0,0,6,0,26,4,77297.0,0.7825404699474574,77297.0,0,4,1,1,7,1,9,5,4,2,84,0,0,1957,2013,56,789
635,0,0,0,0,0,4,0,24,1,48526.0,0.5009083777199719,24263.0,1,1,12,0,1,1,4,2,3,2,32,0,0,1979,2013,34,135
636,0,0,0,0,0,6,0,28,1,71232.0,0.7211395365317838,71232.0,0,0,11,0,2,2,10,11,7,0,91,0,1,1959,2013,54,917
637,0,0,0,0,0,6,0,16,1,66886.0,0.6771414398088624,66886.0,0,0,9,0,1,2,7,7,5,0,28,0,1,1958,2013,55,599
638,0,0,0,0,0,7,0,29,3,77610.0,0.8200376154350077,77610.0,0,2,10,0,7,2,4,4,7,1,70,0,1,1952,2012,60,1680
639,0,0,0,0,0,6,0,13,1,67267.0,0.680998613037448,67267.0,0,2,5,0,2,1,5,3,2,2,0,0,1,1958,2014,56,251
640,0,0,0,0,0,5,0,6,3,60491.0,0.6376131800023189,60491.0,0,2,9,0,11,4,7,6,5,1,81,0,1,1971,2013,42,1028
641,1,1,0,1,0,4,0,31,3,61996.0,0.6399521037202197,61996.0,0,2,1,4,4,3,8,6,5,2,27,1,1,1977,2013,36,1230
642,0,0,0,0,0,4,0,2,4,45889.0,0.473688013543086,45889.0,0,1,7,0,0,1,3,1,6,2,42,0,1,1980,2013,33,46
643,0,0,0,0,0,5,0,10,0,69882.0,0.7366002255694575,69882.0,0,1,11,0,7,1,9,3,1,2,94,0,0,1965,2013,48,1478
644,0,0,0,0,0,4,0,22,1,30992.0,0.31991411701556627,15496.0,1,4,4,0,0,1,3,1,7,2,83,0,0,1976,2013,37,43
645,0,0,0,0,0,4,0,3,1,84196.0,0.8691110285313184,84196.0,0,1,6,0,4,1,7,8,3,0,56,0,1,1975,2013,38,1237
646,0,0,0,0,0,3,0,27,1,28359.0,0.27811120917917037,14179.5,1,0,10,0,0,1,2,1,7,2,35,0,0,1983,2013,30,16
647,0,0,0,1,0,7,0,29,1,69142.0,0.73056359755711,69142.0,0,4,6,1,1,3,7,8,5,0,50,0,1,1952,2014,62,535
648,0,0,0,0,0,5,0,4,1,22070.0,0.23263167880595756,11035.0,1,0,10,0,2,2,2,2,6,0,11,0,0,1970,2013,43,67
649,0,0,0,0,0,4,0,25,3,45503.0,0.4697035385441183,22751.5,1,2,9,0,1,1,4,3,5,2,54,0,0,1975,2013,38,170
650,0,0,0,0,0,5,0,30,0,41021.0,0.4323871362165467,20510.5,1,0,12,1,0,2,3,2,6,2,12,1,0,1969,2012,43,64
651,0,0,0,0,0,3,0,4,3,23536.0,0.23081298421104246,11768.0,1,2,6,0,0,1,3,0,3,2,53,0,0,1983,2014,31,10
652,0,0,0,0,0,5,0,11,0,79143.0,0.8342169893855867,79143.0,0,2,8,0,9,1,13,6,3,2,2,0,0,1964,2012,48,1693
653,0,0,0,0,0,5,0,8,1,19656.0,0.2071866007526009,9828.0,1,0,2,0,1,3,3,2,7,2,94,0,0,1970,2013,43,84
654,0,0,0,1,0,4,0,25,1,56981.0,0.5881848961559106,56981.0,0,4,1,1,3,1,13,2,6,2,91,0,0,1981,2014,33,1241
655,0,0,0,0,0,3,0,13,0,42386.0,0.4156712758654506,21193.0,1,0,1,0,0,1,3,3,8,0,43,0,0,1986,2013,27,100
656,0,0,0,0,0,4,0,29,3,72159.0,0.7448594079028862,72159.0,0,2,10,0,6,1,10,4,2,2,62,0,0,1978,2012,34,1401
657,0,0,0,0,0,3,0,24,0,19485.0,0.1910856134157105,6495.0,2,1,9,0,0,1,2,1,7,2,80,0,0,1986,2013,27,10
658,0,0,0,0,0,6,0,4,0,52750.0,0.5340312015955131,52750.0,0,2,2,0,7,6,9,5,4,2,72,0,1,1955,2013,58,860
659,0,0,0,0,0,4,0,28,3,69389.0,0.7162661546719518,69389.0,0,2,9,0,2,1,12,7,4,2,17,0,1,1977,2012,35,797
660,0,0,0,0,0,5,0,4,1,37758.0,0.3979930642662141,18879.0,1,0,10,0,0,2,3,1,8,2,49,0,1,1966,2012,46,40
661,0,0,0,0,0,6,0,30,3,62859.0,0.6363728398311348,62859.0,0,4,12,0,4,4,6,9,6,0,37,0,1,1959,2012,53,1307
662,0,0,0,0,0,7,0,19,1,49090.0,0.5186914900361361,49090.0,0,1,7,0,2,3,9,7,7,2,45,0,1,1951,2013,62,688
663,0,0,0,0,0,6,1,3,1,38998.0,0.3948085080534942,19499.0,1,2,11,0,0,3,3,2,8,2,92,0,1,1954,2012,58,54
664,0,0,0,1,1,7,0,28,3,81574.0,0.8619217683480906,81574.0,0,0,4,2,5,1,8,4,1,2,89,0,0,1947,2014,67,1798
665,0,0,0,0,0,5,0,23,3,38853.0,0.4095350528612537,19426.5,1,2,5,0,0,2,3,2,7,2,90,0,1,1970,2014,44,45
666,0,0,0,0,0,6,0,2,1,63943.0,0.6473470544762445,63943.0,0,2,9,0,4,1,6,6,5,0,50,0,1,1956,2012,56,1106
667,1,0,0,0,0,6,0,3,4,72635.0,0.7353432479220872,72635.0,0,2,6,1,8,1,6,6,3,1,54,0,0,1955,2013,58,981
668,0,0,0,0,0,6,0,3,1,36443.0,0.3689421626491997,18221.5,1,2,2,0,1,4,3,3,8,0,9,0,1,1961,2013,52,138
669,0,0,0,0,0,6,0,5,1,62187.0,0.6295696366563066,62187.0,0,2,7,0,8,1,5,4,3,1,49,0,0,1957,2013,56,1283
670,0,0,0,0,0,3,0,8,1,29236.0,0.2867117779739139,14618.0,1,1,10,0,0,2,3,4,9,0,30,0,0,1987,2013,26,99
671,0,0,0,0,0,5,0,3,4,15315.0,0.16142973089774537,15315.0,0,2,8,0,0,2,4,2,5,2,27,0,0,1970,2013,43,64
672,0,0,0,0,0,3,0,18,1,64449.0,0.6320388349514563,32224.5,1,1,2,0,3,4,12,5,4,2,70,0,0,1989,2014,25,805
673,0,0,0,0,0,4,0,19,1,22775.0,0.235094347413188,11387.5,1,0,6,0,0,1,2,1,8,2,40,0,0,1978,2013,35,15
674,0,0,0,0,0,3,0,28,1,27938.0,0.2739825438854565,13969.0,1,1,4,0,0,1,4,1,3,2,31,0,0,1988,2014,26,29
675,0,0,0,0,0,5,0,23,1,13260.0,0.13976873860294506,6630.0,1,2,8,0,0,4,3,3,8,0,48,0,1,1970,2013,43,49
676,0,0,0,0,0,3,0,18,1,20518.0,0.20121604393449052,10259.0,1,1,5,0,1,1,2,1,5,2,58,0,0,1988,2014,26,25
677,1,0,0,0,1,3,0,19,1,79244.0,0.7771305285868393,79244.0,0,1,12,3,10,1,7,4,1,1,58,1,0,1993,2012,19,1216
678,0,0,0,0,0,5,0,22,0,64191.0,0.6766135067618134,64191.0,0,1,1,0,3,3,13,5,3,2,30,0,1,1963,2013,50,825
679,0,0,0,1,0,6,0,17,0,98777.0,1.0,98777.0,0,1,2,1,6,0,9,4,1,2,23,0,0,1960,2014,54,2008
680,0,0,0,0,0,6,0,22,4,26490.0,0.268179839436306,26490.0,0,0,9,0,1,2,5,3,6,2,92,0,0,1958,2012,54,210
681,0,0,1,0,0,5,0,22,3,77766.0,0.8197025434537425,77766.0,0,2,2,2,10,2,11,11,6,0,97,1,1,1967,2013,46,1529
682,0,0,0,0,0,5,0,26,0,43456.0,0.4580535674758356,43456.0,0,1,3,0,1,3,8,5,5,2,0,0,1,1966,2013,47,393
683,0,0,0,0,0,3,0,6,0,61787.0,0.605933117583603,61787.0,0,4,7,0,4,1,6,8,5,0,71,0,0,1987,2013,26,1319
684,0,0,0,1,1,7,0,10,0,77632.0,0.8202700703704486,77632.0,0,0,3,3,2,1,6,4,2,2,73,1,0,1947,2013,66,2252
685,0,0,0,0,0,6,0,23,1,34633.0,0.35061805885985603,11544.333333333334,2,0,1,0,0,1,2,1,6,2,31,0,1,1956,2014,58,15
687,0,0,1,0,0,7,0,7,0,49912.0,0.5273768517148835,49912.0,0,0,9,2,5,4,7,10,8,0,5,1,1,1949,2012,63,874
688,0,0,0,0,0,4,0,1,3,74165.0,0.7655662909286097,74165.0,0,4,5,0,4,1,10,5,2,2,9,0,0,1975,2013,38,1293
689,0,0,0,0,0,4,0,17,1,55375.0,0.5716070027664231,55375.0,0,0,10,0,1,1,6,1,2,2,3,0,1,1977,2013,36,162
690,0,0,0,0,0,5,0,24,3,60585.0,0.6386039991145872,30292.5,1,2,6,1,4,10,9,7,5,2,17,1,1,1971,2013,42,736
691,0,0,0,0,0,3,0,9,1,71163.0,0.6978817299205649,71163.0,0,1,3,0,8,1,12,3,1,2,30,0,0,1995,2014,19,960
692,1,0,0,0,0,5,0,22,3,67536.0,0.7118719102781672,67536.0,0,2,5,1,5,3,11,11,8,0,45,0,1,1970,2013,43,1829
693,0,1,0,1,0,5,0,23,1,56534.0,0.5959039116273677,56534.0,0,0,7,3,4,4,7,10,8,0,35,1,1,1968,2013,45,815
694,0,0,0,0,0,5,0,26,1,14045.0,0.14804313225327023,7022.5,1,2,1,0,0,1,3,1,7,2,24,0,0,1969,2014,45,20
695,0,0,0,0,0,7,0,11,3,67680.0,0.7151159104837176,67680.0,0,3,6,0,3,1,8,7,5,2,8,0,1,1951,2013,62,606
696,0,0,0,0,0,7,0,18,1,40689.0,0.4299254030979903,40689.0,0,0,3,0,1,7,5,7,8,0,69,0,1,1951,2013,62,444
697,0,0,0,0,0,4,0,1,1,60474.0,0.6242412981543416,60474.0,0,1,4,0,2,7,12,10,7,2,25,0,1,1979,2013,34,1180
698,0,0,0,0,0,6,0,15,0,17144.0,0.17356267147210383,8572.0,1,0,2,0,0,5,4,3,7,2,96,0,1,1960,2014,54,47
699,0,0,0,0,0,4,0,1,4,25804.0,0.2663611214335852,12902.0,1,2,9,0,0,2,3,2,8,2,34,0,0,1978,2013,35,55
700,0,0,0,0,0,5,0,17,1,91700.0,0.9665756659042278,91700.0,0,1,1,1,6,1,5,8,3,0,58,1,0,1971,2013,42,1968
701,0,0,0,0,0,7,0,10,4,64831.0,0.6850129963441178,32415.5,1,1,6,0,3,8,5,6,6,0,51,0,1,1952,2013,61,1120
702,0,0,0,0,0,5,0,11,3,34578.0,0.3644738645107567,11526.0,2,0,4,0,0,1,2,1,6,2,1,0,1,1972,2014,42,8
703,0,0,0,0,0,4,0,17,1,42014.0,0.43368842644204963,21007.0,1,2,8,1,1,6,6,7,8,0,56,1,0,1977,2012,35,436
704,0,0,0,0,0,5,0,4,1,58350.0,0.6150456936260817,58350.0,0,1,1,0,3,4,12,8,6,2,5,0,1,1971,2013,42,1001
705,0,0,0,0,0,4,0,25,3,36663.0,0.3784528675833024,18331.5,1,2,4,0,1,1,3,1,2,2,40,0,0,1975,2014,39,35
706,0,0,0,0,0,4,0,19,1,34350.0,0.3545769850117676,17175.0,1,0,10,0,0,1,3,1,7,2,81,0,0,1979,2013,34,48
707,0,0,0,0,0,5,0,29,3,78420.0,0.8265961147242045,78420.0,0,1,6,0,10,1,8,3,1,1,75,0,0,1966,2013,47,1453
708,0,0,0,0,0,5,0,14,1,33986.0,0.3582338122292376,16993.0,1,4,3,0,0,1,3,1,7,2,43,0,0,1970,2013,43,44
709,0,0,0,0,0,4,0,12,4,52195.0,0.5387815351583467,17398.333333333332,2,1,5,0,0,1,2,1,8,2,2,0,1,1978,2014,36,17
710,0,0,0,0,0,6,0,26,1,67225.0,0.6805734128390212,67225.0,0,2,11,0,2,3,11,7,5,2,4,0,1,1955,2013,58,868
711,0,0,1,0,0,7,0,1,3,48948.0,0.5171910990891992,48948.0,0,4,2,2,10,2,5,7,6,1,53,1,0,1943,2013,70,902
712,1,1,0,1,1,6,0,21,1,85683.0,0.8674387762333337,85683.0,0,4,3,5,4,1,10,2,1,2,6,1,0,1954,2014,60,1789
713,0,0,0,0,0,4,0,22,4,31878.0,0.32905982905982906,31878.0,0,1,6,0,0,1,4,1,3,2,7,0,1,1977,2014,37,70
714,0,0,0,0,0,4,0,24,4,49669.0,0.5127069656055163,24834.5,1,0,5,0,1,2,6,5,6,2,97,0,0,1974,2014,40,326
715,0,0,0,0,0,4,0,22,1,19444.0,0.20071018621743258,9722.0,1,0,2,1,1,3,2,4,7,0,8,1,0,1982,2014,32,54
716,0,0,0,0,0,4,0,19,1,22280.0,0.22998472273834591,11140.0,1,0,5,0,0,1,2,1,8,2,85,0,0,1975,2013,38,13
717,0,0,0,0,0,5,0,20,1,38988.0,0.41095803775653256,19494.0,1,2,8,0,1,7,6,5,8,2,90,0,2,1972,2012,40,348
718,0,0,0,0,0,5,0,21,0,63841.0,0.6729242866629424,63841.0,0,4,4,0,3,1,9,9,6,0,64,0,1,1968,2013,45,908
719,0,0,0,0,1,5,0,15,1,76982.0,0.8114386904322712,76982.0,0,4,2,2,3,1,4,8,4,0,19,1,0,1967,2014,47,1062
720,0,0,0,0,0,5,0,1,1,59754.0,0.6298447365369818,59754.0,0,2,12,1,2,3,6,5,5,2,96,1,1,1965,2012,47,475
721,1,1,1,0,1,3,0,27,0,91172.0,0.8941061096400902,91172.0,0,1,3,5,3,0,7,4,3,2,94,1,0,1990,2013,23,1092
722,0,0,1,0,0,3,0,30,4,51250.0,0.5025988035696773,25625.0,1,1,3,1,5,5,4,10,9,0,28,0,0,1990,2013,23,710
723,0,0,0,0,0,5,0,4,1,37758.0,0.3979930642662141,18879.0,1,0,10,0,0,2,3,1,8,2,49,0,1,1966,2012,46,40
724,0,0,0,0,0,6,0,11,3,80995.0,0.8199783350375087,80995.0,0,3,5,0,9,1,4,8,4,1,83,0,1,1958,2013,55,1482
725,0,0,0,0,0,5,0,12,1,61839.0,0.6518219476973997,61839.0,0,1,8,0,8,1,4,4,8,1,20,0,0,1964,2012,48,1895
726,0,0,0,0,0,7,0,17,1,53700.0,0.5674013651444391,53700.0,0,1,8,0,5,4,8,5,5,2,94,0,1,1952,2012,60,694
727,0,0,0,0,0,6,0,23,1,75072.0,0.7600149832450874,75072.0,0,0,1,0,4,2,8,5,3,2,83,0,1,1962,2013,51,1073
728,0,0,0,0,0,4,0,3,1,72063.0,0.7438684503901896,72063.0,0,2,7,0,2,2,12,5,2,2,3,0,1,1979,2013,34,758
729,0,0,0,0,0,5,0,5,1,48877.0,0.515194316492922,48877.0,0,4,1,0,0,1,4,3,7,2,27,0,1,1966,2014,48,144
731,0,0,0,0,0,6,0,17,1,72906.0,0.7380868015833646,72906.0,0,1,9,0,4,1,9,3,1,2,79,0,0,1955,2013,58,1151
732,0,0,0,1,0,6,0,1,0,70638.0,0.7151259908683195,70638.0,0,4,6,1,5,1,10,4,3,2,69,0,0,1955,2013,58,1334
733,0,0,0,0,0,5,0,25,3,32892.0,0.34670236426305195,16446.0,1,0,5,0,0,2,3,3,8,0,78,0,0,1971,2014,43,46
734,0,0,1,0,0,5,0,6,1,73691.0,0.776749480874029,73691.0,0,2,11,1,2,2,8,6,2,2,58,0,1,1971,2013,42,1179
735,0,0,0,0,0,5,0,1,0,29543.0,0.3114017982312825,9847.666666666666,2,2,4,0,1,2,2,3,7,0,47,0,0,1968,2014,46,63
