id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before
563,0,0,0,0,0,5,0,28,1,60894.0,0.577353016468982,60894.0,0,0,6,0,3,5,8,10,7,0,61,0,1,1966,2013,47
564,0,0,0,1,0,5,0,23,3,57091.0,0.5412957116174114,57091.0,0,2,11,2,2,2,5,9,7,0,82,1,1,1972,2012,40
565,0,0,0,0,0,3,0,18,2,17487.0,0.1830543604559872,8743.5,1,2,3,0,0,1,2,1,7,2,37,0,0,1989,2013,24
566,0,0,0,0,0,5,0,17,1,46053.0,0.4366413516511648,23026.5,1,0,2,0,2,3,4,3,5,2,46,0,0,1972,2013,41
567,0,0,0,0,0,5,0,31,1,51983.0,0.4928653373913208,51983.0,0,4,8,0,2,3,10,9,7,2,95,0,1,1964,2012,48
568,0,0,0,0,0,3,0,14,1,66503.0,0.6961550942645689,33251.5,1,1,8,0,3,2,6,4,3,2,30,0,0,1985,2012,27
569,0,0,0,0,0,6,0,8,1,87195.0,0.9229718858497756,87195.0,0,2,5,1,11,1,5,3,1,1,35,1,0,1959,2014,55
570,0,0,0,0,0,6,0,10,0,61331.0,0.6491976458633246,30665.5,1,1,3,0,1,5,6,11,8,0,42,0,1,1958,2013,55
571,0,0,0,0,0,4,0,9,0,62499.0,0.09374859374859375,31249.5,1,0,12,0,1,2,6,3,4,2,0,0,0,1979,2013,34
572,0,0,1,0,0,5,0,18,1,22585.0,0.2141346910525168,22585.0,0,1,3,2,1,1,2,1,9,2,23,1,0,1970,2013,43
573,0,0,0,0,0,6,0,3,4,62972.0,0.6665678719620628,62972.0,0,2,8,1,4,2,3,7,6,0,39,1,1,1955,2012,57
574,0,0,0,0,0,5,0,11,0,56962.0,0.5400726265987807,18987.333333333332,2,2,10,0,3,7,5,6,7,0,60,0,1,1965,2013,48
575,0,0,0,0,0,5,0,15,0,37054.0,0.35131932000265476,18527.0,1,2,9,0,0,2,3,1,7,2,89,0,1,1967,2013,46
576,0,0,0,0,0,3,0,11,4,45204.0,0.4731966209213956,22602.0,1,0,4,0,1,1,4,1,3,2,93,0,0,1988,2014,26
577,0,0,0,0,0,4,0,25,1,37971.0,0.05695655695655696,18985.5,1,2,11,0,0,1,3,1,8,2,97,0,0,1973,2013,40
578,0,0,0,0,0,6,0,17,1,72025.0,0.7623952070454738,72025.0,0,0,11,0,3,1,8,4,3,2,27,0,0,1962,2012,50
579,0,0,0,0,0,5,0,3,3,66582.0,0.6312825326393037,66582.0,0,1,3,0,8,1,9,2,1,2,83,0,0,1969,2014,45
580,0,0,0,0,0,3,0,22,0,10979.0,0.11492845104627913,10979.0,0,4,5,0,0,2,3,3,5,0,34,0,0,1989,2014,25
581,0,0,0,0,0,6,0,24,1,21994.0,0.23280972139893302,21994.0,0,0,12,0,0,1,3,0,5,2,4,0,1,1957,2012,55
582,0,0,0,0,0,5,0,24,3,28420.0,0.2694579552673247,14210.0,1,4,12,0,0,1,2,1,6,2,36,0,0,1967,2013,46
583,0,0,0,0,0,5,0,1,3,26642.0,0.25260024082449206,13321.0,1,4,3,0,0,2,3,2,6,2,71,0,0,1967,2014,47
584,0,0,1,0,0,4,0,19,1,32233.0,0.04834954834954835,16116.5,1,1,8,2,2,2,2,6,9,0,26,1,0,1974,2012,38
585,0,0,0,0,0,7,0,3,0,43776.0,0.2789630649231475,21888.0,1,0,2,1,2,6,4,5,8,0,9,1,1,1952,2013,61
586,0,0,0,0,0,4,0,7,1,47025.0,0.07053757053757054,47025.0,0,1,11,0,3,3,5,6,6,0,52,0,1,1976,2013,37
587,0,0,0,0,0,5,0,19,0,42169.0,0.3998160631832447,21084.5,1,2,10,0,0,2,3,1,8,2,20,0,1,1969,2013,44
588,0,0,0,0,0,6,0,31,1,62807.0,0.6648213227199593,62807.0,0,0,8,0,3,3,12,5,5,2,83,0,1,1960,2012,52
589,0,0,0,0,0,4,0,13,1,49166.0,0.07374907374907375,49166.0,0,1,6,0,3,2,3,5,6,0,17,0,1,1974,2013,39
590,0,0,0,0,0,5,0,12,1,66731.0,0.6326952432422183,66731.0,0,3,9,0,3,4,6,4,3,2,33,0,1,1970,2012,42
591,0,0,0,0,0,4,0,17,1,30545.0,0.04581754581754582,15272.5,1,0,10,0,0,2,3,2,7,2,71,0,0,1979,2012,33
592,0,0,0,0,0,5,0,21,0,63841.0,0.6052943463132046,63841.0,0,4,4,0,3,1,9,9,6,0,64,0,1,1968,2013,45
593,0,0,0,0,0,3,0,16,1,42691.0,0.44689047305006857,42691.0,0,2,8,0,1,1,6,5,5,2,48,0,0,1991,2013,22
594,0,0,1,0,0,4,0,20,0,47808.0,0.07171207171207171,47808.0,0,2,10,1,2,2,3,3,7,0,30,0,1,1975,2013,38
595,0,0,0,0,0,6,0,13,0,47353.0,0.5012384621898552,47353.0,0,2,11,0,2,3,6,2,5,2,93,0,1,1960,2013,53
596,0,0,0,0,0,6,0,22,1,76320.0,0.8078584130747735,76320.0,0,3,6,0,3,2,4,6,2,0,49,0,1,1959,2014,55
597,0,0,0,0,0,4,0,15,0,54730.0,0.0820950820950821,54730.0,0,2,8,0,1,5,8,4,4,2,64,0,1,1975,2013,38
598,0,0,0,0,0,4,0,23,0,22944.0,0.03441603441603441,11472.0,1,1,12,0,0,3,3,3,7,0,67,0,0,1981,2013,32
599,0,0,0,0,0,5,0,12,3,68462.0,0.6491073375619839,68462.0,0,2,12,0,3,1,8,3,1,2,6,0,0,1969,2012,43
600,0,1,0,1,0,4,0,29,1,76068.0,0.1141021141021141,76068.0,0,2,11,2,3,1,4,2,6,2,67,0,1,1975,2012,37
601,0,0,0,0,0,6,0,30,3,76542.0,0.8102083156914218,76542.0,0,0,3,0,8,1,10,4,2,2,91,0,0,1956,2013,57
602,0,0,0,0,0,5,0,24,1,30023.0,0.28465644584767374,15011.5,1,2,3,0,0,1,3,2,8,2,28,0,0,1972,2014,42
603,0,0,0,0,0,6,0,25,1,76773.0,0.8126534846303667,76773.0,0,4,2,0,2,1,11,2,1,2,79,0,0,1954,2013,59
604,0,0,0,0,0,3,0,12,0,20559.0,0.21521213453506266,10279.5,1,2,3,0,0,2,3,2,8,2,88,0,0,1985,2013,28
605,0,0,0,0,0,4,0,18,3,25509.0,0.03826353826353826,12754.5,1,4,9,1,0,3,3,3,9,0,15,1,0,1974,2012,38
606,0,0,0,0,0,6,0,8,1,46344.0,0.49055804894571936,23172.0,1,1,3,0,1,2,2,1,5,2,38,0,1,1954,2014,60
607,0,0,0,0,0,4,0,1,0,43018.0,0.06452706452706453,43018.0,0,0,11,0,2,1,2,2,5,0,46,0,1,1974,2013,39
608,0,0,0,0,0,4,0,17,1,29478.0,0.04421704421704422,14739.0,1,0,1,0,0,1,3,1,6,2,59,0,0,1976,2014,38
609,0,0,0,0,0,6,0,28,1,18690.0,0.19783639596917604,18690.0,0,2,12,0,1,1,2,1,8,2,77,0,0,1959,2012,53
610,0,0,0,0,0,6,0,3,1,49431.0,0.5232343974934373,49431.0,0,4,8,0,1,2,5,7,8,0,9,0,1,1955,2012,57
611,0,0,0,0,0,4,0,8,1,40780.0,0.06117006117006117,40780.0,0,4,9,0,1,4,5,7,9,0,30,0,1,1976,2012,36
612,0,0,0,0,0,5,0,8,3,79930.0,0.7578386475903329,79930.0,0,2,8,0,5,1,8,3,2,2,72,0,0,1972,2012,40
613,1,0,0,1,1,4,0,18,0,88097.0,0.13214563214563216,44048.5,1,2,8,4,5,1,8,6,9,2,24,1,0,1978,2012,34
614,0,0,0,0,0,5,0,11,1,27242.0,0.258289008353007,13621.0,1,1,11,1,0,2,3,2,9,2,2,1,0,1970,2012,42
615,0,0,0,0,0,7,0,6,1,70666.0,0.4503199000790191,70666.0,0,0,12,0,4,1,4,7,4,0,29,0,0,1948,2013,65
616,0,0,0,0,0,5,0,11,0,53761.0,0.5097230518341535,26880.5,1,2,10,0,4,6,3,4,5,0,7,0,1,1972,2013,41
617,0,0,0,0,0,5,0,30,3,55158.0,0.5229683988963791,27579.0,1,2,7,1,2,4,5,7,7,0,72,1,1,1970,2012,42
618,0,0,0,0,0,4,0,1,3,54880.0,0.08232008232008232,27440.0,1,1,3,0,2,2,11,6,5,2,57,0,0,1978,2013,35
619,0,0,0,0,0,5,0,4,1,28164.0,0.2670307477884916,14082.0,1,2,5,0,0,3,4,2,7,2,23,0,0,1970,2013,43
620,0,0,0,1,0,6,0,28,1,52332.0,0.553941908713693,52332.0,0,4,8,1,2,1,6,3,4,2,63,0,0,1959,2013,54
621,0,0,0,0,0,5,0,10,1,73448.0,0.6963809957239431,73448.0,0,2,2,0,2,1,9,7,4,2,10,0,0,1969,2014,45
622,0,0,0,0,0,4,0,7,3,28440.0,0.04266004266004266,14220.0,1,0,7,0,0,1,3,2,8,2,87,0,0,1974,2013,39
623,0,0,0,0,0,7,0,5,0,77027.0,0.49085544594835717,77027.0,0,2,2,0,3,2,6,8,4,0,23,0,1,1952,2014,62
624,0,0,0,0,0,3,0,5,1,33235.0,0.3479048247129144,16617.5,1,0,2,0,0,1,3,3,7,0,71,0,0,1986,2014,28
625,0,0,0,0,0,3,0,22,0,10979.0,0.11492845104627913,10979.0,0,4,5,0,0,2,3,3,5,0,34,0,0,1989,2014,25
626,0,0,0,0,0,5,0,13,1,55635.0,0.5274909690815485,55635.0,0,4,11,0,3,4,7,7,6,0,34,0,1,1971,2012,41
627,0,0,1,0,0,4,0,19,1,42162.0,0.06324306324306324,21081.0,1,0,11,2,1,2,3,3,6,0,31,1,0,1981,2013,32
628,0,0,0,0,0,7,0,8,3,26518.0,0.16898626086513216,13259.0,1,1,4,1,0,3,3,2,8,2,33,1,1,1949,2013,64
629,0,0,0,0,0,6,0,23,4,47823.0,0.5062134812431196,47823.0,0,1,7,0,0,2,3,2,8,2,0,0,1,1960,2013,53
630,1,0,0,1,0,3,0,30,3,37929.0,0.39704173601733506,37929.0,0,1,7,3,2,2,5,4,7,2,49,1,0,1985,2013,28
631,0,0,0,1,0,6,0,12,0,66726.0,0.7063045135066475,33363.0,1,2,1,1,2,3,4,8,7,0,61,0,1,1957,2014,57
632,0,0,0,0,0,7,0,5,1,54591.0,0.34788177716601665,54591.0,0,0,8,0,2,3,8,6,5,2,63,0,1,1949,2013,64
633,0,0,0,0,0,5,0,13,0,48721.0,0.4619374045946279,24360.5,1,4,5,0,2,6,5,4,6,2,50,0,1,1963,2013,50
634,0,0,1,0,0,6,0,23,1,61180.0,0.6475992886781269,61180.0,0,2,4,1,5,2,6,5,3,2,70,0,1,1959,2014,55
635,0,0,0,0,0,5,0,19,1,58512.0,0.5547686093807777,58512.0,0,2,9,0,4,5,8,3,8,2,25,0,1,1964,2013,49
636,0,0,0,0,0,3,0,31,1,15345.0,0.16063185001413183,7672.5,1,0,8,1,1,2,2,1,8,2,51,1,0,1984,2012,28
637,0,0,0,0,0,4,0,7,3,42997.0,0.0644955644955645,21498.5,1,1,12,0,0,1,2,1,7,2,91,0,1,1977,2013,36
638,0,0,0,0,0,4,0,3,1,50200.0,0.0753000753000753,25100.0,1,0,4,0,1,6,5,7,8,0,70,0,1,1976,2013,37
639,0,0,0,0,1,4,0,12,1,79593.0,0.1193896193896194,79593.0,0,2,5,1,6,1,7,5,2,2,70,0,0,1973,2014,41
640,0,0,0,0,0,4,0,13,1,3502.0,0.005253005253005253,1751.0,1,1,4,0,0,0,0,0,14,0,56,0,0,1973,2013,40
641,0,0,0,0,0,3,0,3,1,39453.0,0.4129950067518764,19726.5,1,0,4,0,0,2,3,2,6,2,64,0,0,1983,2014,31
642,0,0,1,0,0,6,0,2,1,36130.0,0.382441358286053,36130.0,0,1,2,2,8,6,4,3,4,1,46,1,1,1954,2013,59
643,0,0,0,0,0,7,0,16,1,15033.0,0.09579796589431827,15033.0,0,1,4,0,0,1,3,1,3,2,37,0,0,1951,2014,63
644,0,0,0,0,0,6,0,23,1,71367.0,0.7554301803709036,71367.0,0,0,8,0,5,1,7,4,2,2,24,0,0,1959,2013,54
645,0,0,0,0,0,5,0,6,1,41120.0,0.3898702012875577,20560.0,1,2,11,0,1,3,3,2,6,2,80,0,1,1968,2013,45
646,0,0,0,0,0,6,0,18,1,46734.0,0.4946862562452367,46734.0,0,2,11,0,1,2,5,6,7,0,40,0,1,1954,2012,58
647,0,0,0,0,0,4,0,21,3,70179.0,0.10526860526860526,70179.0,0,4,7,0,3,3,13,7,5,2,10,0,1,1976,2013,37
648,0,0,0,0,0,5,0,14,3,78825.0,0.7473618340586512,78825.0,0,4,9,1,10,1,13,5,3,2,35,1,0,1964,2012,48
649,0,0,0,1,1,7,0,10,1,72298.0,0.4607198389029084,72298.0,0,3,3,2,3,1,6,4,1,2,52,0,0,1949,2014,65
650,0,0,0,0,0,6,0,3,3,66334.0,0.7021551359132865,66334.0,0,2,4,1,3,2,5,9,5,0,82,1,1,1956,2013,57
651,0,0,0,0,0,3,1,12,4,15716.0,0.1645154874436035,7858.0,1,2,11,0,0,3,4,3,8,2,8,0,0,1988,2012,24
652,0,0,0,0,0,6,0,9,0,54603.0,0.57798077737319,27301.5,1,0,7,0,2,6,4,4,7,0,85,0,1,1956,2013,57
653,0,0,0,0,0,4,0,11,1,61014.0,0.09152109152109152,61014.0,0,2,8,0,3,4,4,9,7,0,17,0,1,1980,2012,32
654,0,0,1,0,0,7,0,13,3,5648.0,0.035991945145420715,2824.0,1,0,3,1,0,1,0,1,20,0,68,0,1,1950,2014,64
655,0,0,0,0,0,3,0,13,1,34412.0,0.3602256906279768,17206.0,1,1,2,0,0,3,3,5,9,0,62,0,0,1990,2013,23
656,0,0,1,0,0,6,0,12,1,53103.0,0.5621030569904311,53103.0,0,0,9,1,6,5,7,10,7,0,70,0,1,1954,2013,59
657,0,0,0,0,0,3,0,25,2,21063.0,0.22048801934491097,10531.5,1,1,9,0,0,2,3,2,6,2,34,0,0,1987,2013,26
658,0,0,0,0,0,3,0,22,1,51373.0,0.5377738697149557,51373.0,0,2,6,0,5,1,3,3,4,1,37,0,0,1991,2013,22
659,0,0,0,0,0,4,0,17,0,44319.0,0.06647856647856648,22159.5,1,2,4,0,0,2,3,2,5,2,18,0,1,1975,2014,39
660,0,0,0,0,0,6,0,1,0,30523.0,0.3230904394953002,10174.333333333334,2,1,7,0,0,1,2,1,7,2,0,0,1,1958,2013,55
661,0,0,0,0,0,5,0,25,0,33585.0,0.31842876240862417,33585.0,0,2,9,0,0,1,4,2,4,2,91,0,1,1966,2013,47
662,0,0,0,0,0,6,0,13,1,58116.0,0.6151663985096113,58116.0,0,2,4,0,3,2,8,3,2,2,38,0,1,1956,2014,58
663,0,0,0,0,0,6,0,17,1,61074.0,0.6464772631044119,61074.0,0,2,8,0,5,7,8,11,7,0,37,0,1,1958,2012,54
664,1,0,1,0,1,6,0,23,1,79800.0,0.8446947243627742,79800.0,0,3,9,4,11,1,5,5,3,1,65,1,0,1955,2012,57
665,0,0,0,1,0,4,0,5,3,60631.0,0.09094659094659095,30315.5,1,2,4,1,2,5,8,9,7,0,88,0,1,1975,2013,38
666,0,0,0,0,0,7,0,5,1,60905.0,0.38811781499324516,60905.0,0,0,12,0,3,2,7,3,2,2,27,0,1,1950,2013,63
667,0,0,0,0,0,3,0,18,1,54006.0,0.5653361806362466,27003.0,1,0,9,0,1,2,7,8,7,0,42,0,0,1985,2012,27
668,0,0,0,0,0,3,0,22,4,35684.0,0.373541018957594,17842.0,1,2,4,0,0,1,3,1,6,2,66,0,0,1984,2014,30
669,0,0,0,0,0,4,0,7,3,66476.0,0.09971409971409971,66476.0,0,4,3,0,2,2,11,5,4,2,99,0,1,1976,2013,37
670,0,0,0,0,0,5,0,26,1,63684.0,0.6038057854765765,63684.0,0,2,11,0,4,3,8,8,5,0,61,0,1,1970,2012,42
671,0,0,0,0,0,3,0,14,1,39922.0,0.4179045106721519,19961.0,1,2,2,0,0,2,4,3,8,2,30,0,0,1983,2013,30
672,0,0,0,0,0,4,0,21,3,65352.0,0.09802809802809803,65352.0,0,2,8,0,2,2,8,4,4,2,43,0,1,1974,2013,39
673,0,0,0,0,0,6,0,18,1,46610.0,0.4933736980269286,46610.0,0,0,7,0,1,1,6,6,6,0,4,0,0,1958,2013,55
674,0,0,0,0,0,6,0,28,1,23539.0,0.2491637733931747,23539.0,0,2,2,0,0,1,4,2,6,2,13,0,0,1957,2014,57
675,0,0,0,0,0,7,0,5,1,86610.0,0.5519232239810354,86610.0,0,0,9,0,6,1,6,5,2,1,66,0,0,1951,2013,62
676,0,0,0,0,0,5,0,8,0,51390.0,0.48724293881730524,25695.0,1,3,9,0,2,6,5,5,5,0,54,0,1,1965,2012,47
677,0,0,1,0,0,4,0,10,1,15287.0,0.02293052293052293,7643.5,1,4,10,2,1,2,2,1,7,2,60,1,0,1979,2012,33
678,0,0,0,0,0,7,0,28,3,62159.0,0.39610894445718947,62159.0,0,1,4,0,2,1,10,6,4,2,68,0,0,1946,2014,68
679,0,0,0,0,0,4,0,4,1,54058.0,0.08108708108708108,54058.0,0,0,6,0,6,2,8,4,3,2,56,0,1,1976,2013,37
680,0,0,0,0,0,3,0,22,2,14906.0,0.1560363868563473,14906.0,0,1,12,0,1,3,3,2,7,2,86,0,0,1986,2012,26
681,0,0,0,0,0,6,0,2,1,79803.0,0.8447264798035397,79803.0,0,4,6,0,3,1,5,4,1,2,54,0,1,1958,2014,56
682,0,0,0,0,0,4,0,29,1,57338.0,0.08600708600708601,57338.0,0,1,4,0,1,2,5,4,5,2,96,0,1,1975,2014,39
683,0,0,0,0,0,4,0,17,4,17117.0,0.025675525675525675,8558.5,1,0,1,0,1,4,3,3,9,0,96,0,0,1978,2013,35
684,1,0,0,1,1,7,0,3,3,80360.0,0.5120950268919987,80360.0,0,2,3,3,4,2,5,4,2,2,56,0,0,1949,2013,64
685,0,0,0,0,0,3,0,29,2,18746.0,0.1962336044551916,9373.0,1,1,5,0,0,2,3,3,6,0,41,0,0,1992,2014,22
686,0,0,0,0,0,4,0,1,3,65640.0,0.09846009846009846,65640.0,0,0,3,0,1,1,8,5,2,2,74,0,1,1974,2014,40
687,0,0,0,0,0,4,0,2,1,666666.0,1.0,333333.0,1,0,6,0,1,4,3,3,6,0,23,0,0,1977,2013,36
688,0,0,0,1,0,5,0,26,1,66303.0,0.6286372557385442,66303.0,0,2,2,1,4,4,11,3,8,2,56,0,1,1971,2013,42
689,0,0,0,0,0,4,0,28,4,60839.0,0.09125859125859126,30419.5,1,0,8,0,2,13,12,2,8,2,72,0,1,1979,2012,33
690,0,0,0,0,0,6,0,12,1,65486.0,0.6931789313235668,65486.0,0,3,5,0,2,1,10,4,2,2,29,0,1,1957,2014,57
691,0,0,0,0,0,5,0,23,1,42523.0,0.4031724360250685,42523.0,0,2,4,0,1,1,4,1,2,2,96,0,0,1964,2014,50
692,0,0,0,0,0,4,0,27,1,61456.0,0.09218409218409218,61456.0,0,2,3,0,10,4,13,6,4,2,47,0,1,1975,2013,38
693,0,0,0,0,0,6,0,11,1,29440.0,0.31162672537894825,14720.0,1,2,8,0,0,2,4,1,7,2,95,0,1,1960,2013,53
694,0,0,0,0,0,4,0,25,3,34043.0,0.051064551064551066,17021.5,1,0,10,0,0,1,2,2,9,0,97,0,0,1978,2013,35
695,1,0,1,0,1,4,0,23,4,96547.0,0.14482064482064483,96547.0,0,2,5,4,6,0,8,7,2,2,4,1,0,1980,2014,34
696,1,0,1,0,1,6,0,17,1,80812.0,0.8554068930476755,80812.0,0,0,9,3,8,1,5,4,2,1,95,0,0,1953,2013,60
697,0,0,0,0,0,4,0,12,4,79689.0,0.11953361953361953,79689.0,0,1,5,0,9,1,13,4,2,2,65,0,0,1976,2013,37
698,1,0,0,0,1,3,0,9,3,95169.0,0.9962315108501083,95169.0,0,1,10,3,3,1,4,4,1,0,1,1,0,1987,2013,26
699,0,0,0,0,0,5,0,29,4,24884.0,0.23593215196594325,12442.0,1,2,11,0,0,1,3,0,7,2,32,0,0,1972,2012,40
700,0,0,0,0,0,4,0,12,1,66373.0,0.09955959955959956,33186.5,1,2,6,0,2,7,10,4,3,2,57,0,1,1978,2013,35
701,0,0,0,0,0,4,0,6,1,39771.0,0.05965655965655966,19885.5,1,0,12,0,0,1,3,2,4,2,92,0,0,1977,2013,36
702,0,0,0,0,0,5,0,18,1,44931.0,0.4260033563728418,44931.0,0,0,1,0,1,1,3,2,5,2,0,0,1,1967,2014,47
703,0,0,0,0,0,4,0,2,4,23718.0,0.03557703557703558,11859.0,1,2,9,0,1,3,2,3,7,0,76,0,0,1976,2013,37
704,0,0,0,0,1,5,0,22,3,84618.0,0.802286884546463,84618.0,0,2,11,1,9,1,10,6,2,2,96,0,0,1965,2013,48
705,0,0,0,0,0,5,0,10,0,49854.0,0.472679693944307,24927.0,1,0,11,0,2,5,5,6,6,0,63,0,0,1972,2013,41
706,0,0,0,0,0,3,0,19,3,30298.0,0.3171602340650483,30298.0,0,1,5,0,1,1,3,1,3,2,48,0,0,1985,2014,29
707,0,0,0,0,0,6,0,26,0,61923.0,0.6554640528410535,61923.0,0,2,7,0,1,1,4,2,3,2,94,0,2,1961,2013,52
708,0,0,0,0,1,12,0,26,3,83532.0,1.0,83532.0,0,0,9,1,6,1,4,4,1,1,36,0,0,1899,2013,114
709,0,0,0,0,0,6,0,11,1,30507.0,0.32292107714455076,30507.0,0,0,3,0,1,1,4,5,7,0,29,0,0,1960,2013,53
710,0,0,0,0,0,4,0,23,0,27590.0,0.041385041385041385,13795.0,1,0,4,0,0,1,2,1,7,2,38,0,0,1982,2013,31
711,0,0,0,1,0,6,0,15,4,53083.0,0.5618913540519942,26541.5,1,0,5,1,1,6,5,5,7,0,65,0,1,1958,2013,55
712,0,0,0,0,0,4,0,30,4,20981.0,0.03147153147153147,20981.0,0,0,4,1,1,1,2,3,8,0,14,1,0,1977,2013,36
713,0,0,0,0,0,4,0,22,4,35688.0,0.05353205353205353,11896.0,2,2,8,0,1,7,4,4,8,0,94,0,1,1973,2012,39
714,0,0,1,0,0,6,0,1,1,73803.0,0.781215598272504,73803.0,0,2,8,2,5,2,6,9,6,0,61,1,1,1957,2012,55
715,0,0,0,0,0,5,0,24,1,42720.0,0.4050402480302642,21360.0,1,1,4,1,3,8,7,7,8,0,9,1,1,1965,2013,48
716,0,0,1,0,0,6,0,16,3,40451.0,0.42817977813532054,40451.0,0,0,2,1,1,1,2,1,5,2,54,0,2,1957,2014,57
717,0,0,0,0,0,4,0,18,1,56939.0,0.08540858540858541,56939.0,0,2,9,0,3,2,10,3,3,2,19,0,1,1976,2013,37
718,0,0,0,0,0,4,0,14,2,16005.0,0.024007524007524008,8002.5,1,2,8,0,1,3,2,2,8,0,69,0,0,1980,2012,32
719,0,0,0,0,0,3,0,6,3,68682.0,0.7189649216468298,68682.0,0,0,10,0,9,1,10,4,2,2,56,0,0,1991,2013,22
720,0,0,1,0,0,7,0,1,3,48948.0,0.3119216945782672,48948.0,0,4,2,2,10,2,5,7,6,1,53,1,0,1943,2013,70
721,0,0,0,0,0,7,0,6,0,81698.0,0.5206214473248196,81698.0,0,2,11,1,8,1,13,3,1,2,4,1,0,1949,2013,64
722,0,0,0,1,0,4,0,30,4,65463.0,0.09819459819459819,32731.5,1,2,1,1,2,2,9,6,5,2,17,0,0,1974,2014,40
723,0,0,0,0,0,6,0,30,3,53537.0,0.5666970107545093,26768.5,1,0,1,0,1,2,3,2,5,2,17,0,1,1959,2014,55
724,0,0,0,0,0,3,0,18,2,25707.0,0.26910152937851334,12853.5,1,1,1,0,0,1,3,1,7,2,18,0,0,1984,2014,30
725,0,0,0,1,0,7,0,7,1,55956.0,0.3565802554102623,55956.0,0,2,4,1,3,2,4,7,4,0,22,0,0,1944,2014,70
726,0,0,0,0,0,3,0,1,1,37235.0,0.38977692637837724,18617.5,1,0,2,0,1,1,2,1,4,2,68,0,0,1984,2014,30
727,0,0,0,0,0,4,0,26,1,42011.0,0.06301656301656301,21005.5,1,0,3,0,1,4,4,3,8,2,46,0,0,1978,2013,35
728,0,0,0,0,0,5,0,3,0,70053.0,0.6641920527917626,70053.0,0,2,7,0,5,3,10,8,5,2,38,0,1,1965,2013,48
729,0,0,0,0,0,7,0,2,1,27469.0,0.17504651933419998,27469.0,0,2,8,0,0,1,3,0,6,2,2,0,0,1947,2012,65
730,0,0,0,0,0,5,0,25,1,30372.0,0.28796541229342665,15186.0,1,3,12,0,0,3,3,2,7,2,33,0,1,1971,2012,41
731,0,0,0,0,0,4,0,7,1,42693.0,0.06403956403956404,21346.5,1,2,6,0,0,1,3,1,5,2,29,0,0,1978,2014,36
732,0,0,0,0,0,4,0,24,1,41850.0,0.06277506277506277,20925.0,1,2,12,0,0,3,3,3,8,0,51,0,1,1980,2012,32
733,0,0,0,0,0,5,0,25,3,52278.0,0.49566231475950734,52278.0,0,3,1,0,5,6,10,10,8,0,24,0,1,1963,2013,50
734,0,0,0,0,0,7,0,3,3,54549.0,0.34761413168157834,54549.0,0,2,3,0,1,2,4,5,7,0,8,0,1,1952,2014,62
735,0,0,0,0,0,3,0,30,1,38872.0,0.4069130839849679,19436.0,1,2,5,0,0,2,3,3,8,0,93,0,0,1988,2013,25
736,0,0,0,0,0,5,0,25,1,68695.0,0.6513164756188905,68695.0,0,0,6,0,4,1,7,4,2,2,3,0,0,1969,2014,45
737,0,0,0,0,0,3,0,11,1,35765.0,0.37438892901631965,17882.5,1,2,12,0,0,2,4,2,6,2,86,0,0,1990,2013,23
738,0,0,0,0,0,5,0,11,3,57705.0,0.547117217054925,57705.0,0,2,1,0,1,3,6,8,6,0,14,0,1,1966,2014,48
739,0,0,0,0,0,5,0,1,4,46891.0,0.4445866636326573,46891.0,0,2,9,0,1,1,4,2,4,2,91,0,1,1965,2013,48
740,0,0,0,0,0,6,0,25,1,71866.0,0.7607121686849013,71866.0,0,2,12,0,3,1,10,6,3,2,85,0,1,1956,2013,57
741,0,0,0,0,0,6,0,2,1,59111.0,0.6256986196968414,59111.0,0,2,5,0,1,1,8,11,7,0,90,0,0,1954,2013,59
742,0,0,0,0,0,5,0,11,0,37760.0,0.358013103127874,18880.0,1,4,8,0,0,1,3,2,6,2,54,0,0,1972,2013,41
743,0,0,0,0,0,4,0,22,1,26751.0,0.04012654012654013,8917.0,2,2,5,0,0,1,2,1,8,2,26,0,0,1974,2014,40
744,0,0,0,0,0,4,0,27,1,53359.0,0.08003858003858004,26679.5,1,2,5,0,1,4,4,5,7,0,4,0,1,1976,2013,37
745,0,0,0,0,0,4,0,26,1,60093.0,0.09013959013959014,60093.0,0,2,6,0,2,2,10,7,6,2,92,0,1,1974,2013,39
746,0,0,0,0,0,5,0,16,2,22634.0,0.2145992737340122,22634.0,0,0,1,0,1,1,2,2,8,0,47,0,0,1966,2013,47
747,0,0,0,0,0,7,0,16,1,70321.0,0.4481213835997043,70321.0,0,0,1,1,5,1,13,6,4,2,6,1,0,1947,2013,66
748,0,0,0,0,0,5,0,26,0,41335.0,0.39190867631860893,20667.5,1,4,12,0,1,3,4,4,7,0,24,0,0,1968,2013,45
749,0,0,0,0,0,5,0,8,1,22063.0,0.2091854633027088,11031.5,1,2,8,0,0,2,3,2,7,2,43,0,0,1972,2013,41
750,0,0,0,0,0,5,0,2,1,61286.0,0.5810696779209451,61286.0,0,2,8,0,1,2,8,7,5,2,34,0,1,1966,2013,47
751,0,0,0,0,0,5,0,5,0,49505.0,0.46937072749855413,24752.5,1,2,3,0,2,9,8,10,8,0,4,0,1,1971,2013,42
